,Character,Series,Release Date,Uhrzeit,Wishlist
3886,Marie Antoinette,The Rose of Versailles,15.11.2023,9:20,
3887,Elnowar Seylan,Endro~!,15.11.2023,9:40,
3888,Edvard,I'm Quitting Heroing,15.11.2023,9:50,
3889,Meguru Bachira,Blue Lock,15.11.2023,10:10,❤️ 1489
3890,Shuu Iura,Horimiya,15.11.2023,10:20,
3891,Himemori Luna,Hololive: Holo no Graffiti,15.11.2023,10:40,
3892,Omi Fushimi,A3! Season Autumn & Winter,15.11.2023,10:50,
3893,Raiha Uesugi,The Quintessential Quintuplets,15.11.2023,11:10,
3894,Dehya,Genshin Impact,15.11.2023,11:40,❤️ 331
3895,ZharLloiger,Haiyore! Nyaruko-san W,15.11.2023,12:00,
3896,Jet,Avatar: The Last Airbender,15.11.2023,12:10,
3897,Kai Shiden,Mobile Suit Gundam,15.11.2023,12:30,
3898,Eiko Kawasegawa,Remake Our Life!,15.11.2023,12:40,
3899,Tomoe Koga,Rascal Does Not Dream of Bunny Girl Senpai,15.11.2023,13:00,
3900,Allen Walker,D.Gray-man,15.11.2023,13:10,❤️ 180
3901,Snake,Zero Escape,15.11.2023,13:30,
3902,Emi Yusa,The Devil Is a Part-Timer!,15.11.2023,13:40,
3903,Ashcroft,Shaman King,15.11.2023,14:00,
3904,Chane Laforet,Baccano!,15.11.2023,14:10,
